timestamp,alg_goal,exp_type,alg_name,filename,source,reps,use_lazy,init_kappa,k_factor,rand_label,fixdagedges,cutedges,rec_limit,cutedgesseed,diam_apprx,ol_seed,il_seed,eg_sort_scc,avg_time,std,min,max,n,m,exp_name
2024-06-16 16:37:29,SSSP,time,BCF,../data/graphs/shift_aug_gor_5e6.txt,0,1,1,0,1,0,1,1,100,1234,0,1234,12134,0,98811,0,98811,98811,555402,5554078,shift_bcf_3
2024-06-16 16:44:29,SSSP,time,BCF,../data/graphs/shift_aug_gor_5e6.txt,0,1,1,0,1,0,1,1,100,1234,0,1234,12134,0,99855,0,99855,99855,555402,5554078,shift_bcf_3
2024-06-16 20:05:55,SSSP,time,BCF,../data/graphs/shift_aug_gor_5e6.txt,0,1,1,0,1,0,1,1,100,1234,0,1234,12134,0,103770,0,103770,103770,555402,5554078,shift_bcf_3
